lemma;inflection;pos;syllable
δωροδοκία;;noun;5
εξαγωγέας;;noun;5
εξωγήινος;;adj;5
μηδαμινός;;adj;4
οικολογία;;noun;5
συνώνυμος;;adj;4
τηλεθέαση;;noun;5
αναψυκτικό;;noun;5
αντιλαϊκός;;adj;5
γνησιότητα;;noun;5
δογματικός;;adj;4
πεζογραφία;;noun;5
πενταμελής;;adj;4
ταινιοθήκη;;noun;5
ανισορροπία;;noun;6
αποδυνάμωση;;noun;6
διατείνομαι;;verb;5
κληροδότημα;;noun;5
νεοσύστατος;;adj;5
νευρικότητα;;noun;5
συνυπογράφω;;verb;5
γνωστοποίηση;;noun;5
μειονεκτικός;;adj;5
διαστημόπλοιο;;noun;5
υλικοτεχνικός;;adj;6
δραστηριοποίηση;;noun;7
καταστηματάρχης;;noun;6
κάννη;;noun;2
όργιο;;noun;3
ψαριά;;noun;2
ενδίδω;;verb;3
έντομο;;noun;3
έπαθλο;;noun;3
καπάκι;;noun;3
κράνος;;noun;2
μαγεύω;;verb;3
μαντάμ;;noun;2
μόχθος;;noun;2
όμορος;;adj;3
παλάμη;;noun;3
ριζώνω;;verb;3
σπηλιά;;noun;2
ταμπού;;noun;2
αλευράς;;noun;3
ανακοπή;;noun;4
γυμνάζω;;verb;3
δέσμιος;;adj;3
κάλεσμα;;noun;3
λάζαρος;;properN;3
νεότητα;;noun;4
πλακώνω;;verb;3
τοκετός;;noun;3
ανεγείρω;;verb;4
αξονικός;;adj;4
αρχαϊκός;;adj;4
διόγκωση;;noun;4
εκατοστή;;quant;4
εκποίηση;;noun;4
θαρραλέα;;adv;4
μεγάφωνο;;noun;4
παρηγορώ;;verb;4
ποτάμιος;;adj;4
φλοίσβος;;noun;2
ανήμπορος;;adj;4
αυτουργός;;noun;3
εγρήγορση;;noun;4
θαρραλέος;;adj;4
ξαναφέρνω;;verb;4
οδόστρωμα;;noun;4
προϋπάρχω;;verb;4
συνυφαίνω;;verb;4
ταπείνωση;;noun;4
διχοτόμηση;;noun;5
επανεκλέγω;;verb;5
επιβραδύνω;;verb;5
καλόπιστος;;adj;4
μεταστροφή;;noun;4
μοναστήριο;;noun;5
μονιμοποιώ;;verb;5
συντάξιμος;;adj;4
χειρουργός;;noun;3
αθροιστικός;;adj;4
αποφυλακίζω;;verb;6
δηλητηριάζω;;verb;6
φιλαρμονική;;noun;5
ανυποψίαστος;;adj;6
εισπρακτικός;;adj;4
μετεκλογικός;;adj;5
κατηγορούμενη;;adj;6
οδοντιατρικός;;adj;6
απροσδιόριστος;;adj;6
αυτοκρατορικός;;adj;6
καταστρατήγηση;;noun;6
παρεμπιπτόντως;;adv;5
υποθηκοφυλακείο;;noun;8
ρεπουμπλικανικός;;adj;6
αντισυνταγματικότητα;;noun;9
κε;;no_tag;1
πα;;no_tag;1
άλας;άλατα,άλατος,αλάτων;noun;2
αρνί;;noun;2
ρίψη;;noun;2
απάγω;απάγεις,απάγει,απάγουμε,απάγετε,απάγουν,απαγάγω,απαγάγεις,απαγάγει,απαγάγουμε,απαγάγετε,απαγάγουν,απήγαγα,απήγαγες,απήγαγε,απηγάγαμε,απηγάγατε,απήγαγαν,άπαγα,άπαγες,άπαγε,απάγαμε,απάγατε,άπαγαν,άπαγε,απάγετε,απήγαγε,απαγάγετε;verb;3
βαίνω;;verb;2
δότης;;noun;2
κέρμα;;noun;2
λαγός;;noun;2
σκάκι;;noun;2
ταΐζω;;verb;3
τερέν;;noun;2
ψύχος;;noun;2
ψώνιο;;noun;2
ωάριο;;noun;4
γράφων;;adj;2
ζαλίζω;;verb;3
κοπάδι;;noun;3
πλεύση;;noun;2
πλωτός;;adj;2
σκιάζω;;verb;2
ταμπλό;;noun;2
φιέστα;;noun;2
χαζεύω;;verb;3
χατίρι;;noun;3
αστοχία;;noun;4
εισχωρώ;;verb;3
μαστίζω;;verb;3
ορόσημο;;noun;4
πυκνώνω;;verb;3
στεγνός;;adj;2
ταράτσα;;noun;3
φρενάρω;;verb;3
φρούριο;;noun;3
αιχμηρός;;adj;3
αποσιωπώ;;verb;5
επίδικος;;adj;4
επιθήλιο;;noun;5
καλοσύνη;;noun;4
λατομείο;;noun;4
ξεκολλάω;;verb;4
ξεπουλάω;;verb;4
στάσιμος;;adj;3
απροθυμία;;noun;5
εργοτάξιο;;noun;5
ηφαίστειο;;noun;4
κατάθλιψη;;noun;4
κατάφωρος;;adj;4
κινέζικος;;adj;4
μονομάχος;;noun;4
προασπίζω;;verb;4
στράτευση;;noun;3
συνειρμός;;noun;3
ταξιαρχία;;noun;5
ταπεινώνω;;verb;4
χιλιάρικο;;noun;4
αμείλικτος;;adj;4
διαφορικός;;adj;5
εντιμότητα;;noun;5
επανένταξη;;noun;5
ζημιογόνος;;adj;5
θεμελιακός;;adj;5
κατάμεστος;;adj;4
καταστρώνω;;verb;4
πλανητικός;;adj;4
πληθωρικός;;adj;4
ψυχιατρική;;noun;5
αυταρχισμός;;noun;4
αυτοδυναμία;;noun;6
διαλεκτικός;;adj;5
ενισχυτικός;;adj;5
επικριτικός;;adj;5
μεγαλειώδης;;adj;5
προσομοίωση;;noun;5
σκανδαλώδης;;adj;4
τυπογραφείο;;noun;5
αστρονομικός;;adj;5
αυτονομιστής;;noun;5
γνωμοδοτικός;;adj;5
καταστρατηγώ;;verb;5
ομογενειακός;;adj;6
πληρεξούσιος;;adj;5
προσυπογράφω;;verb;5
συμπαθητικός;;adj;5
ηλεκτροδότηση;;noun;6
μεταποιητικός;;adj;6
μεταφραστικός;;adj;5
συλλογιστικός;;adj;5
συνειδητοποίηση;;noun;7
βήτα;;noun;2
ραφή;;noun;2
ρεπό;;noun;2
ηδονή;;noun;3
ίσαμε;;prep;3
κακία;;noun;3
μπάρα;μπάρες,μπάρας;noun;2
πεύκο;;noun;2
ράδιο;;noun;3
φίρμα;;noun;2
φτύνω;;verb;2
αίφνης;;adv;2
βουτιά;;noun;2
γαλήνη;;noun;3
δωρίζω;;verb;3
θορυβώ;;verb;3
ορυκτό;;noun;3
τούνελ;;noun;2
ψωνίζω;;verb;3
αδρανής;;adj;3
αραβική;;adj;4
βιασύνη;;noun;3
έποικος;;noun;3
μανδύας;;noun;3
οξύτητα;;noun;4
πορνεία;;noun;3
πόσιμος;;adj;3
προκοπή;;noun;3
σκούτερ;;noun;2
τάπητας;;noun;3
φυλάκιο;;noun;4
απλοϊκός;;adj;4
γεώτρηση;;noun;4
γονατίζω;;verb;4
διαμάντι;;noun;3
διατριβή;;noun;4
διεγείρω;;verb;4
δροσερός;;adj;3
επιβαίνω;;verb;4
ευδοκιμώ;;verb;4
εφήμερος;;adj;4
ιθαγενής;;noun;4
καημένος;;adj;3
κωμόπολη;;noun;4
ολιγωρία;;noun;5
ποντικός;;noun;3
ακίνδυνος;;adj;4
ακροδεξιά;;adj;5
βιοτέχνης;;noun;4
καφετέρια;;noun;5
ποδηλάτης;;noun;4
σκυρόδεμα;;noun;4
αποσύνδεση;;noun;5
αφάνταστος;;adj;4
γεννητικός;;adj;4
δεκάλεπτος;;adj;4
μεταμφιέζω;;verb;5
ολοφάνερος;;adj;5
περιηγητής;;noun;5
τριπλάσιος;;quant;4
τσαμπουκάς;;noun;3
αποπεράτωση;;noun;6
παρενόχληση;;noun;5
πεισματικός;;adj;4
συγκυριακός;;adj;5
φωτεινότητα;;noun;5
αναμνηστικός;;adj;5
συναγωνισμός;;noun;5
συντεχνιακός;;adj;5
κοινωνιολόγος;;noun;6
μηχανοργάνωση;;noun;6
σκανδιναβικός;;adj;5
επαναπατρισμός;;noun;6
μικροκομματικός;;adj;6
αποκλειστικότητα;;noun;7
σταθεροποιητικός;;adj;7
εμπορευματοποίηση;;noun;8
αναποτελεσματικότητα;;noun;10
άσμα;;noun;2
μήτε;;conj;2
τύψη;;noun;2
αδρός;;adj;2
απέξω;;adv;3
γαμάω;γαμώ,γαμούσα,γαμάωγαμώ,γαμάωγαμώ,γαμώντας,γαμάς,γαμούσες,γαμάς,γαμάς,γάμαγάμαγε,γαμάει,γαμά,γαμούσε,γαμάει,γαμά,γαμάει,γαμά,γαμάμε,γαμούμε,γαμούσαμε,γαμάμεγαμούμε,γαμάμε,γαμούμε,γαμάτε,γαμούσατε,γαμάτε,ναγαμάτε,γαμάτε,γαμάνε,γαμάν,γαμούνε,γαμούν,γαμούσαν,γαμούσανε,γαμάνε,γαμάν,γαμούν,ναγαμάνε,γαμούνε,γάμησα,γαμήσω,γαμήσω,γαμήσει,γάμησες,γαμήσεις,γαμήσεις,γάμησε,γάμησε,γαμήσει,ναγαμήσει,γαμήσαμε,γαμήσουμε,ναγαμήσουμε,γαμήσατε,γαμήσετε,ναγαμήσετε,γαμήστε,γάμησαν,γαμήσανε,γαμήσουν,γαμήσουνε,;verb;3
μασάω;μασάω;verb;3
δοθείς;;adj;2
εξασκώ;;verb;3
έπακρο;;noun;3
ζυμώνω;;verb;3
θραύση;;noun;2
κηλίδα;;noun;3
κολόνα;;noun;3
κορόνα;;noun;3
νοητός;;adj;3
στέμμα;;noun;2
τρόλεϊ;;noun;3
αβαντάζ;;noun;3
ανεκτός;;adj;3
αφέντης;;noun;3
διαλογή;;noun;4
έμψυχος;;adj;3
ένδοξος;;adj;3
ερωμένη;;noun;4
κυριεύω;;verb;4
λεηλατώ;;verb;4
ουδόλως;;adv;3
σταφύλι;;noun;3
τσάρτερ;;noun;2
αμίαντος;;noun;4
ανάπαυλα;;noun;4
ανωνυμία;;noun;5
διακοσμώ;;verb;4
διάνοιξη;;noun;4
εδραίωση;;noun;4
επινόηση;;noun;5
επιτόπου;;adv;4
εφεύρεση;;noun;4
ισόποσος;;adj;4
καύσωνας;;noun;3
μηχανάκι;;noun;4
προσαρτώ;;verb;3
αιρετικός;;adj;4
ανασηκώνω;;verb;5
αποβιβάζω;;verb;5
αυγερινός;;adj;4
βαθμολογώ;;verb;4
δαχτυλίδι;;noun;4
μειοδότης;;noun;4
μονότονος;;adj;4
παράκληση;;noun;4
περιπολία;;noun;5
πολυμερής;;adj;4
σύγκλητος;;noun;3
τερματικό;;adj;4
αντιστροφή;;noun;4
θεσσαλικός;;adj;4
ξαναπαίρνω;;verb;4
υπερημερία;;noun;6
χρονολογία;;noun;5
αιτιολόγηση;;noun;6
ασυνείδητος;;adj;5
δολοφονικός;;adj;5
νεογέννητος;;adj;5
προβλέψιμος;;adj;4
συμπαρασύρω;;verb;5
συνάνθρωπος;;noun;4
χειραγώγηση;;noun;5
ψευδοκράτος;;noun;4
διαστρεβλώνω;;verb;5
διοργανώτρια;;noun;6
συμμετοχικός;;adj;5
συνοδευτικός;;adj;5
ελλειμματικός;;adj;5
εννοιολογικός;;adj;6
πανομοιότυπος;;adj;6
πολυκατάστημα;;noun;6
συλλογικότητα;;noun;6
συνδικαλισμός;;noun;5
αντεισαγγελέας;;noun;6
καλοπροαίρετος;;adj;6
προανακριτικός;;adj;6
ιατροφαρμακευτικός;;adj;8
ασκός;;noun;2
κύηση;;noun;3
λάμπα;;noun;2
σάλος;;noun;2
τίγρη;;noun;2
ψάλλω;;verb;2
απεργώ;;verb;3
αταξία;;noun;4
κόμπος;;noun;2
λιρέτα;;noun;3
λύδιος;;adj;3
νεφέλη;;noun;3
φλώρος;;noun;2
χρίσμα;;noun;2
ψαλίδα;;noun;3
αίνιγμα;;noun;3
ανοησία;;noun;5
εγκώμιο;;noun;4
επερωτώ;;verb;4
ιεραρχώ;;verb;4
κατέχων;;adj;3
κώδωνας;;noun;3
οργιάζω;;verb;4
οφσάιντ;;noun;3
παίγνιο;;noun;3
παρωδία;;noun;4
σεντόνι;;noun;3
χρυσάφι;;noun;3
γειτονία;;noun;4
δάκτυλος;;noun;3
εκλογέας;;noun;4
έμφραγμα;;noun;3
ένθερμος;;adj;3
επίλογος;;noun;4
ηπατικός;;adj;4
κολλητός;;adj;3
κουρτίνα;;noun;3
λογοδοτώ;;verb;4
μαίνομαι;;verb;3
μαφιόζος;;noun;3
μωσαϊκός;;adj;4
περίχωρα;;noun;4
πιστωτής;;noun;3
προθυμία;;noun;4
στεγνώνω;;verb;3
τύραννος;;noun;3
υδατικός;;adj;4
υπερτερώ;;verb;4
χρεοκοπώ;;verb;4
χωροθετώ;;verb;4
αγρόκτημα;;noun;4
διανομέας;;noun;5
εισακτέος;;adj;4
εξαθλίωση;;noun;5
κληροδοτώ;;verb;4
παραγράφω;;verb;4
παράπτωμα;;noun;4
περηφάνια;;noun;4
περίβλημα;;noun;4
περίγυρος;;noun;4
πολλοστός;;adj;3
χαρτόσημο;;noun;4
αλλιώτικος;;adj;4
δημοκράτης;;noun;4
διαρρηγνύω;διαρρηγνύεις,διαρρηγνύει,διαρρηγνύουμε,διαρρηγνύετε,διαρρηγνύουν,διαρρηγνύσω,διαρρηγνύσεις,διαρρηγνύσει,διαρρηγνύσουμε,διαρρηγνύσετε,διαρρηγνύσουν,διέρρηξα,διέρρηξες,διέρρηξε,διαρρήξαμε,διαρρήξατε,διέρρηξαν,διερρήγνυα,διερρήγνυες,διερρήγνυε,διαρρηγνύαμε,διαρρηγνύατε,διερρήγνυαν,διαρρήγνυε,διαρρηγνύετε,διέρρηξε;verb;5
εγκαθιδρύω;;verb;5
εξισορροπώ;;verb;5
επαλήθευση;;noun;5
κατεπείγων;;adj;4
συνεταίρος;;noun;4
συντίθεμαι;;verb;4
ταχυδρόμος;;noun;4
φιλανδικός;;adj;4
αναζωπυρώνω;;verb;6
ανωτερότητα;;noun;6
εμπορεύομαι;;verb;5
θεματολογία;;noun;6
ιδιόρρυθμος;;adj;5
λειτούργημα;;noun;4
οδοντίατρος;;noun;5
βασανιστικός;;adj;5
σχεδιάγραμμα;;noun;5
αναλογικότητα;;noun;7
μηχανογράφηση;;noun;6
προδικαστικός;;adj;5
υπερσύγχρονος;;adj;5
αναχρονιστικός;;adj;6
εξωπραγματικός;;adj;6
κτηματολογικός;;adj;6
διαπραγματευτής;;noun;6
νεοφιλελευθερισμός;;noun;8
μύγα;;noun;2
ρύζι;;noun;2
αλάτι;;noun;3
ατμός;;noun;2
ατυχώ;;verb;3
βλέψη;;noun;2
κρέμα;;noun;2
σύρμα;;noun;2
τζαμί;;noun;2
φάρσα;;noun;2
φωλιά;;noun;2
αμιγής;;adj;3
αφανής;;adj;3
εγγόνι;;noun;3
εκφέρω;;verb;3
καημός;;noun;2
κόκκος;;noun;2
κοφτός;;adj;2
μάγκας;;noun;2
μπαρόκ;;noun;2
νάτριο;;noun;3
νοθεύω;;verb;3
όψιμος;;adj;3
αναγωγή;;noun;4
αρχηγία;;noun;4
αστραπή;;noun;3
αφέλεια;;noun;4
δαγκώνω;;verb;3
ένοικος;;noun;3
ερεθίζω;;verb;4
κάταγμα;;noun;3
μαρκάρω;;verb;3
ορυχείο;;noun;4
ουραγός;;noun;3
πεδιάδα;;noun;4
ραδόνιο;;noun;4
ρουκέτα;;noun;3
ψελλίζω;;verb;3
ακινησία;;noun;5
άτρακτος;;noun;3
βιότοπος;;noun;4
διάνυσμα;;noun;4
δίχρονος;;adj;3
ελαιώνας;;noun;4
μίνιμουμ;;noun;3
νησιώτης;;noun;3
ξέφρενος;;adj;3
ρουσφέτι;;noun;3
σωλήνωση;;noun;4
χειραψία;;noun;4
αλλόκοτος;;adj;4
αλόγιστος;;adj;4
ανταμείβω;;verb;4
απαγωγέας;;noun;5
αστυνόμος;;noun;4
αφορισμός;;noun;4
δασαρχείο;;noun;4
ειρήνευση;;noun;4
εξομοιώνω;;verb;5
επιφυλακή;;noun;5
ιρλανδική;;adj;4
κολλαγόνο;;noun;4
κουαρτέτο;;noun;4
λογίζομαι;;verb;4
μελωδικός;;adj;4
νοικοκυρά;;noun;4
πολυμελής;;adj;4
προσήλωση;;noun;4
ρεαλιστής;;noun;4
χριστιανή;;noun;3
ψηφιδωτός;;adj;4
αδιάβλητος;;adj;5
αποσύνθεση;;noun;5
μετεγγραφή;;noun;4
πεζόδρομος;;noun;4
αλλεπάλληλα;;adv;5
αναγνωστικό;;adj;5
ανενόχλητος;;adj;5
αυτοδύναμος;;adj;5
ενοικιαστής;;noun;5
κλιματισμός;;noun;4
σταυροδρόμι;;noun;4
ανευθυνότητα;;noun;6
γραμματόσημο;;noun;5
εξακολούθηση;;noun;6
ευθυγραμμίζω;;verb;5
νοτιοδυτικός;;adj;6
χαρτονόμισμα;χαρτονομίσματα;noun;5
ακροτελεύτιος;;adj;6
ημερολογιακός;;adj;7
παραθαλάσσιος;;adj;6
πειραματίζομαι;;verb;6
αντανακλαστικός;;adj;6
παραδειγματικός;;adj;6
περιθωριοποίηση;;noun;8
λίαν;;adv;2
αρένα;;noun;3
ερμής;;properN;2
τρίζω;;verb;2
φοβία;;noun;3
χείλι;χείλια,χείλη,χειλιού,χειλιών,χείλέων;noun;2
δρυμός;;noun;2
ευφυΐα;;noun;4
σιτάρι;;noun;3
τίγρης;;noun;2
τσίρκο;;noun;2
ανάδυση;;noun;4
αντάξια;;adv;4
αφθονία;;noun;4
διασύρω;;verb;4
δουλεία;;noun;3
εκτρέφω;;verb;3
καλλονή;;noun;3
κομπίνα;;noun;3
ληστεύω;;verb;3
μίζερος;;adj;3
μπαλτάς;;noun;2
μυλωνάς;;noun;3
ξαναπάω;;verb;4
πιρούνι;;noun;3
πύρινος;;adj;3
σκλάβος;;noun;2
τενόρος;;noun;3
τύμπανο;;noun;3
αβίαστος;;adj;4
αμάρτημα;;noun;4
αναλίσκω;;verb;4
αντάξιος;;adj;4
αστράφτω;;verb;3
διαπρέπω;;verb;4
ελάττωση;;noun;4
εξωγενής;;adj;4
μεραρχία;;noun;4
φρεσκάδα;;noun;3
αρέσκομαι;;verb;4
δραπετεύω;;verb;4
δραχμικός;;adj;3
παρέλευση;;noun;4
πολιορκία;;noun;5
προάσπιση;;noun;4
προδικάζω;;verb;4
προφταίνω;;verb;3
σύγγραμμα;;noun;3
τετραετής;;adj;4
αιμορραγία;;noun;5
ανέλεγκτος;;adj;4
ασύλληπτος;;adj;4
ιεραρχικός;;adj;5
νιγηριανός;;adj;5
ξυλοδαρμός;;noun;4
ομοιογενής;;adj;5
περιφρουρώ;;verb;4
τροχονόμος;;noun;4
ψευδώνυμος;;adj;4
ανανεωτικός;;adj;6
καταπατητής;;noun;5
μειοδοτικός;;adj;5
ναυτεργάτης;;noun;4
σχετικότητα;;noun;5
ελαστικότητα;;noun;6
εξισορρόπηση;;noun;6
μεταβολισμός;;noun;5
χαρτογράφηση;;noun;5
ανεπιφύλακτος;;adj;6
διερευνητικός;;adj;6
περιθωριοποιώ;;verb;7
παραπληροφόρηση;;noun;7
αποπροσανατολίζω;;verb;8
δίνη;;noun;2
έλκω;;verb;2
ράχη;;noun;2
σποτ;;noun;1
ψιλά;;noun;2
άζωτο;;noun;3
άθλος;;noun;2
άλσος;;noun;2
βύσμα;;noun;2
ζεύξη;;noun;2
θύτης;;noun;2
μελάς;;noun;2
αστοχώ;;verb;3
άχαρος;;adj;3
βοσκός;;noun;2
δούλος;;noun;2
εύσημο;;noun;3
λάκκος;;noun;2
λυγμός;;noun;2
ταμίας;;noun;3
τσάρος;;noun;2
φονικό;;noun;3
χούφτα;;noun;2
απόβαση;;noun;4
δωρητής;;noun;3
έγγαμος;;adj;3
έμβλημα;;noun;3
ένθετος;;adj;3
εύπορος;;adj;3
κάνναβη;;noun;3
μαντεύω;;verb;3
μπίζνες;;noun;2
σκαλίζω;;verb;3
σπάσιμο;;noun;3
συγνώμη;;noun;3
τσάτσος;;noun;2
υπερέχω;;verb;4
υποθήκη;;noun;4
αλφάβητο;;noun;4
αμίλητος;;adj;4
ανέβασμα;;noun;4
αστρικός;;adj;3
βαλτικός;;adj;3
δεσπόζων;;adj;3
διαβαίνω;;verb;3
διανθίζω;;verb;4
ελβετική;;adj;4
εξασθενώ;;verb;4
καταψύχω;;verb;4
ναύαρχος;;noun;3
ξενάγηση;;noun;4
παροιμία;;noun;4
σπλάγχνο;;noun;2
στερεώνω;;verb;4
υπερτιμώ;;verb;4
αμεσότητα;;noun;5
αναγορεύω;;verb;5
αρμοστεία;;noun;4
ατρόμητος;;adj;4
δεκάλεπτο;;noun;4
διάφραγμα;;noun;4
εκταμιεύω;;verb;5
εμπόλεμος;;adj;4
καυστικός;;adj;3
περιήγηση;;noun;5
πορτοφόλι;;noun;4
προσκολλώ;;verb;3
τιτλοφορώ;;verb;4
τομεάρχης;;noun;4
αδελφότητα;;noun;5
αδέσμευτος;;adj;4
αναδιάταξη;;noun;6
εγκυρότητα;;noun;5
ηθελημένος;;adj;5
κατακραυγή;;noun;4
κλιματικός;;adj;4
κτηνίατρος;;noun;4
λαβύρινθος;;noun;4
μαρτυρικός;;adj;4
μονιμότητα;;noun;5
μορφολογία;;noun;5
νεοέλληνας;;noun;5
νεολιθικός;;adj;5
φαντασιώνω;;verb;5
αποκρίνομαι;;verb;5
ενημερότητα;;noun;6
καραγκιόζης;;noun;4
καταφατικός;;adj;5
λιμεναρχείο;;noun;5
ξενιτεύομαι;;verb;5
παραμόρφωση;;noun;5
στοχαστικός;;adj;4
τετράχρονος;;adj;4
τρυφερότητα;;noun;5
παντοδύναμος;;adj;5
περιποιούμαι;;verb;5
αστεροσκοπείο;;noun;6
εικονογράφηση;;noun;6
ξανασκέφτομαι;ξανασκεψ;verb;5
διασκεδαστικός;;adj;6
σημασιολογικός;;adj;7
αρχαιοελληνικός;;adj;7
προπαρασκευαστικός;;adj;7
σόι;;noun;2
αδάμ;;properN;2
ρόδα;ρόδες,ρόδας,ροδών;noun;2
αθρόα;;adv;3
αστός;;noun;2
αφρός;;noun;2
βλήμα;;noun;2
θέρμη;;noun;2
κλίνω;;verb;2
τύπτω;;verb;2
αθρόος;;adj;3
άψυχος;;adj;3
εισρέω;;verb;3
εκπνέω;;verb;3
καθετί;;pron;3
κάκωση;;noun;3
μελάνι;;noun;3
οχυρός;;adj;3
ψαρεύω;;verb;3
αναιμία;;noun;4
διάολος;διάολοι,διαόλου,διαόλων,διάολο,διαόλους,διάολε;noun;3
εκλιπών;;adj;3
κρητική;;adj;3
νταλίκα;;noun;3
παραλύω;;verb;4
στάνταρ;;noun;2
ακρότητα;;noun;4
απατηλός;;adj;4
απόκριση;;noun;4
αρσενικό;;noun;4
αυτούσια;;adv;4
γεφυρώνω;;verb;4
γιαούρτι;;noun;3
γιγάντια;;adv;4
εγγλέζος;;noun;3
επιζήμια;;adv;5
ημιτελής;;adj;4
καταπονώ;;verb;4
κορεννύω;;verb;4
κυνισμός;;noun;3
λεηλασία;;noun;5
στοιβάζω;;verb;3
ψηφιδωτό;;adj;4
ακουστική;;noun;4
αναταράζω;;verb;5
ανατινάζω;;verb;5
αυτούσιος;;adj;4
αχρηστεύω;;verb;4
γιγάντιος;;adj;4
εξαγριώνω;;verb;5
επιζήμιος;;adj;5
καταξίωση;;noun;5
κοιλότητα;;noun;4
ντετέκτιβ;;noun;3
ξεκούραση;;noun;4
παρανόηση;;noun;5
παροδικός;;adj;4
στοχαστής;;noun;3
αλυσιδωτός;;adj;5
ανακρίτρια;;noun;5
αναταράσσω;;verb;5
διαβάθμιση;;noun;5
διεθνοποιώ;;verb;5
καταπόνηση;;noun;5
μυθοπλασία;;noun;5
νορβηγικός;;adj;4
προθάλαμος;;noun;4
προσπέλαση;;noun;4
συμφιλιώνω;;verb;5
ανυπότακτος;;adj;5
αξεπέραστος;;adj;5
γεωπολιτική;;noun;6
εκβιαστικός;;adj;5
εμβολιασμός;;noun;5
ιδιοκτήτρια;;noun;6
μεταμοσχεύω;;verb;5
παρωχημένος;;adj;5
τραυματικός;;adj;4
υπαλληλικός;;adj;5
αιμοσφαιρίνη;;noun;5
αινιγματικός;;adj;5
αντιδιαστολή;;noun;6
ειρηνοδικείο;;noun;6
ευρεσιτεχνία;;noun;6
οδοντιατρική;;noun;6
παρονομαστής;;noun;5
συλλογίζομαι;;verb;5
συμπολίτευση;;noun;5
τοπογραφικός;;adj;5
χειροπιαστός;;adj;4
τριτοκοσμικός;;adj;5
κεφαλαιουχικός;;adj;6
προκαταβολικός;;adj;6
τεθωρακισμένος;;adj;6
επαναπροσδιορισμός;;noun;8
άρια;;noun;3
λιτή;;noun;2
αμάξι;;noun;3
γκάφα;;noun;2
θρέφω;;verb;2
παρκέ;;noun;2
στάζω;;verb;2
χορδή;;noun;2
βρισιά;;noun;2
δοξάζω;;verb;3
κανόνι;;noun;3
μανίκι;;noun;3
άρδευση;;noun;3
ασανσέρ;;noun;3
βεντέτα;;noun;3
βεράντα;;noun;3
γράψιμο;;noun;3
εξόρυξη;;noun;4
λουκέτο;;noun;3
ξεναγός;;noun;3
πατάσσω;;verb;3
πρόφαση;;noun;3
προφορά;;noun;3
τετράδα;;quant;3
τρίωρος;;adj;3
ακαριαία;;adv;5
εκκενώνω;εκκένωνα,εκκενώνοντας,εκκενώνεις,εκκένωνες,εκκένωνε,εκκενώνει,εκκενώνουμε,εκκενώναμε,εκκενώνετε,εκκενώνατε,εκκενώνουν,εκκενώνουνε,εκκένωναν,εκκενώναν,εκκενώνανε,εκκένωσα,εκκενώσω,εκκενώσει,εκκένωσες,εκκενώσεις,εκκένωσε,εκκενώσαμε,εκκενώσουμε,εκκενώσατε,εκκενώσετε,εκκενώστε,εκκένωσαν,εκκενώσαν,εκκενώσανε,εκκενώσουν,εκκενώσουνε;verb;4
μαγγάνιο;;noun;4
μαθητεία;;noun;4
συντείνω;;verb;3
τιτάνιος;;adj;4
τριφύλλι;;noun;3
ακαριαίος;;adj;5
ανασταίνω;;verb;4
ανατάραξη;;noun;5
ανηφορίζω;;verb;5
απόμακρος;;adj;4
απρόσωπος;;adj;4
αρτιότητα;;noun;5
διάτρητος;;adj;4
εύγλωττος;;adj;3
ευεργέτης;;noun;4
λακωνικός;;adj;4
παραίνεση;;noun;4
πεπρωμένο;;noun;4
πεταλούδα;;noun;4
πολύπαθος;;adj;4
χειρουργώ;;verb;3
ψευδώνυμο;;noun;4
αντίκειμαι;;verb;4
απλοποίηση;;noun;5
απομεινάρι;;noun;5
δεσπόζουσα;;adj;4
ενδοιασμός;;noun;4
κακοποίηση;;noun;5
οινόπνευμα;;noun;4
ποσειδώνας;;properN;4
σχηματικός;;adj;4
ανατοκισμός;;noun;5
ανεκτίμητος;;adj;5
δρομολόγηση;;noun;5
προσφυγικός;;adj;4
συμμετρικός;;adj;4
αντιπρύτανης;;noun;5
αρχιμουσικός;;noun;5
γονιμοποίηση;;noun;6
δυσβάστακτος;;adj;4
κεκλεισμένος;;adj;4
παρακείμενος;;noun;5
φερεγγυότητα;;noun;6
αναγνωρίσιμος;;adj;6
αποθηκευτικός;;adj;6
εξονυχιστικός;;adj;6
κοινωνιολογία;;noun;7
εναλλασσόμενος;;adj;6
εντατικοποίηση;;noun;7
επαναλειτουργία;;noun;7
ηλεκτροπαραγωγή;;noun;7
πλημμελειοδίκης;;noun;6
δημοσιοϋπαλληλικός;;adj;9
ζήτω;;excl;2
ηνίο;;noun;3
λύρα;;noun;2
σάλα;;noun;2
άρτος;;noun;2
εξωθώ;;verb;3
κάλιο;;noun;3
ποιόν;;noun;2
σουξέ;;noun;2
ύψωμα;;noun;3
φάρος;;noun;2
φάτσα;;noun;2
εκποιώ;;verb;3
έντερο;;noun;3
θρανίο;;noun;3
κλουβί;;noun;2
παγωτό;;noun;3
ράπτης;;noun;2
σουίτα;;noun;3
στεριά;;noun;2
τελεία;;noun;3
άκαρπος;;adj;3
άκρατος;;adj;3
αμίαντο;;noun;4
ανούσια;;adv;4
γκρεμός;;noun;2
έκκριση;;noun;3
έκλειψη;;noun;3
ελάσσων;;adj;3
επέλαση;;noun;4
εστίαση;;noun;4
ιππότης;;noun;3
κέλυφος;;noun;3
κλοτσάω;;verb;3
μαντίλι;;noun;3
